Data,Casos,Mortes,Pais,Dias,Casos_Media_10,Mortes_Media_10,Taxa_Casos_Media_10,Taxa_Mortes_Media_10,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media_10
810,25/04/2020,10728,242,Coreia do Sul,64,10695.142857142857,238.14285714285714,11.0,1.2857142857142776,10.0,1.0,2.26,2.26
811,26/04/2020,10738,243,Coreia do Sul,65,10706.142857142857,239.42857142857142,11.142857142856883,1.1428571428571672,14.0,1.0,2.26,2.26
812,27/04/2020,10752,244,Coreia do Sul,66,10717.285714285714,240.57142857142858,11.142857142856883,1.2857142857142776,9.0,2.0,2.27,2.27
813,28/04/2020,10761,246,Coreia do Sul,67,10728.42857142857,241.85714285714286,10.142857142858702,1.2857142857142776,4.0,1.0,2.29,2.29
814,29/04/2020,10765,247,Coreia do Sul,68,10738.57142857143,243.14285714285714,9.428571428570649,1.1428571428571388,9.0,1.0,2.29,2.29
815,30/04/2020,10774,248,Coreia do Sul,69,10748.0,244.28571428571428,8.857142857143117,1.4285714285714448,6.0,2.0,2.3,2.3
816,01/05/2020,10780,250,Coreia do Sul,70,10756.857142857143,245.71428571428572,9.285714285713766,1.1428571428571388,13.0,,2.32,2.32
817,02/05/2020,10793,250,Coreia do Sul,71,10766.142857142857,246.85714285714286,9.0,1.2857142857142776,8.0,2.0,2.32,2.32
818,03/05/2020,10801,252,Coreia do Sul,72,10775.142857142857,248.14285714285714,7.428571428572468,1.4285714285714448,3.0,2.0,2.33,2.33
819,04/05/2020,10804,254,Coreia do Sul,73,10782.57142857143,249.57142857142858,6.428571428570649,1.2857142857142776,2.0,1.0,2.35,2.35
820,05/05/2020,10806,255,Coreia do Sul,74,10789.0,250.85714285714286,6.428571428570649,1.2857142857142776,4.0,1.0,2.36,2.36
821,06/05/2020,10810,256,Coreia do Sul,75,10795.42857142857,252.14285714285714,6.857142857143117,1.1428571428571388,12.0,,2.37,2.37
822,07/05/2020,10822,256,Coreia do Sul,76,10802.285714285714,253.28571428571428,8.571428571429351,0.8571428571428612,18.0,,2.37,2.37
823,08/05/2020,10840,256,Coreia do Sul,77,10810.857142857143,254.14285714285714,11.571428571427532,0.8571428571428612,34.0,,2.36,2.36
824,09/05/2020,10874,256,Coreia do Sul,78,10822.42857142857,255.0,15.428571428572468,0.5714285714285836,35.0,,2.35,2.35
825,10/05/2020,10909,256,Coreia do Sul,79,10837.857142857143,255.57142857142858,18.857142857143117,0.5714285714285836,27.0,2.0,2.35,2.35
826,11/05/2020,10936,258,Coreia do Sul,80,10856.714285714286,256.14285714285717,22.285714285713766,0.5714285714285552,26.0,1.0,2.36,2.36
827,12/05/2020,10962,259,Coreia do Sul,81,10879.0,256.7142857142857,25.857142857143117,0.5714285714285552,29.0,1.0,2.36,2.36
828,13/05/2020,10991,260,Coreia do Sul,82,10904.857142857143,257.2857142857143,28.0,0.5714285714285552,27.0,,2.37,2.37
829,14/05/2020,11018,260,Coreia do Sul,83,10932.857142857143,257.85714285714283,28.142857142856883,0.8571428571428896,19.0,2.0,2.36,2.36
830,15/05/2020,11037,262,Coreia do Sul,84,10961.0,258.7142857142857,25.142857142856883,0.8571428571428328,13.0,,2.37,2.37
831,16/05/2020,11050,262,Coreia do Sul,85,10986.142857142857,259.57142857142856,22.285714285713766,1.0,15.0,1.0,2.37,2.37
832,17/05/2020,11065,263,Coreia do Sul,86,11008.42857142857,260.57142857142856,20.285714285715585,0.7142857142857224,13.0,,2.38,2.38
833,18/05/2020,11078,263,Coreia do Sul,87,11028.714285714286,261.2857142857143,21.142857142856883,0.5714285714285552,32.0,,2.37,2.37
834,19/05/2020,11110,263,Coreia do Sul,88,11049.857142857143,261.85714285714283,18.714285714286234,0.571428571428612,12.0,1.0,2.37,2.37
835,20/05/2020,11122,264,Coreia do Sul,89,11068.57142857143,262.42857142857144,17.714285714284415,0.5714285714285552,20.0,,2.37,2.37
836,21/05/2020,11142,264,Coreia do Sul,90,11086.285714285714,263.0,18.285714285715585,0.5714285714285552,23.0,2.0,2.37,2.37
837,22/05/2020,11165,266,Coreia do Sul,91,11104.57142857143,263.57142857142856,20.0,0.571428571428612,25.0,,2.38,2.38
838,23/05/2020,11190,266,Coreia do Sul,92,11124.57142857143,264.14285714285717,20.142857142856883,0.5714285714285552,16.0,1.0,2.38,2.38
839,24/05/2020,11206,267,Coreia do Sul,93,11144.714285714286,264.7142857142857,21.0,0.8571428571428328,19.0,2.0,2.38,2.38
840,25/05/2020,11225,269,Coreia do Sul,94,11165.714285714286,265.57142857142856,22.142857142856883,0.8571428571428896,40.0,,2.4,2.4
841,26/05/2020,11265,269,Coreia do Sul,95,11187.857142857143,266.42857142857144,31.714285714286234,0.7142857142857224,79.0,,2.39,2.39
842,27/05/2020,11344,269,Coreia do Sul,96,11219.57142857143,267.14285714285717,37.14285714285688,0.7142857142856656,58.0,,2.37,2.37
843,28/05/2020,11402,269,Coreia do Sul,97,11256.714285714286,267.85714285714283,39.42857142857065,0.4285714285714448,39.0,,2.36,2.36
844,29/05/2020,11441,269,Coreia do Sul,98,11296.142857142857,268.2857142857143,39.714285714286234,0.5714285714285552,27.0,1.0,2.35,2.35
845,30/05/2020,11468,270,Coreia do Sul,99,11335.857142857143,268.85714285714283,42.42857142857065,0.571428571428612,35.0,1.0,2.35,2.35
846,31/05/2020,11503,271,Coreia do Sul,100,11378.285714285714,269.42857142857144,45.14285714285688,0.42857142857138797,38.0,1.0,2.36,2.36
847,01/06/2020,11541,272,Coreia do Sul,101,11423.42857142857,269.85714285714283,46.42857142857247,0.571428571428612,49.0,1.0,2.36,2.36
848,02/06/2020,11590,273,Coreia do Sul,102,11469.857142857143,270.42857142857144,40.714285714286234,0.5714285714285552,39.0,,2.36,2.36
849,03/06/2020,11629,273,Coreia do Sul,103,11510.57142857143,271.0,38.0,0.5714285714285552,39.0,,2.35,2.35
850,04/06/2020,11668,273,Coreia do Sul,104,11548.57142857143,271.57142857142856,39.714285714284415,0.571428571428612,51.0,,2.34,2.34
851,05/06/2020,11719,273,Coreia do Sul,105,11588.285714285714,272.14285714285717,44.0,0.42857142857138797,57.0,,2.33,2.33
852,06/06/2020,11776,273,Coreia do Sul,106,11632.285714285714,272.57142857142856,44.42857142857247,0.2857142857142776,38.0,,2.32,2.32
853,07/06/2020,11814,273,Coreia do Sul,107,11676.714285714286,272.85714285714283,44.42857142857065,0.28571428571433444,38.0,1.0,2.31,2.31
854,08/06/2020,11852,274,Coreia do Sul,108,11721.142857142857,273.14285714285717,44.57142857142935,0.42857142857138797,50.0,2.0,2.31,2.31
855,09/06/2020,11902,276,Coreia do Sul,109,11765.714285714286,273.57142857142856,45.42857142857065,0.4285714285714448,45.0,,2.32,2.32
856,10/06/2020,11947,276,Coreia do Sul,110,11811.142857142857,274.0,47.85714285714312,0.5714285714285552,56.0,1.0,2.31,2.31
857,11/06/2020,12003,277,Coreia do Sul,111,11859.0,274.57142857142856,47.42857142857065,0.571428571428612,48.0,,2.31,2.31
858,12/06/2020,12051,277,Coreia do Sul,112,11906.42857142857,275.14285714285717,44.1428571428587,0.5714285714285552,34.0,,2.3,2.3
859,13/06/2020,12085,277,Coreia do Sul,113,11950.57142857143,275.7142857142857,43.8571428571413,0.5714285714285552,36.0,,2.29,2.29
860,14/06/2020,12121,277,Coreia do Sul,114,11994.42857142857,276.2857142857143,43.285714285715585,0.5714285714285552,34.0,1.0,2.29,2.29
861,15/06/2020,12155,278,Coreia do Sul,115,12037.714285714286,276.85714285714283,42.285714285713766,0.4285714285714448,43.0,1.0,2.29,2.29
862,16/06/2020,12198,279,Coreia do Sul,116,12080.0,277.2857142857143,44.285714285713766,0.5714285714285552,59.0,1.0,2.29,2.29
863,17/06/2020,12257,280,Coreia do Sul,117,12124.285714285714,277.85714285714283,43.285714285715585,0.4285714285714448,49.0,,2.28,2.28
864,18/06/2020,12306,280,Coreia do Sul,118,12167.57142857143,278.2857142857143,46.0,0.4285714285714448,67.0,,2.28,2.28
865,19/06/2020,12373,280,Coreia do Sul,119,12213.57142857143,278.7142857142857,48.0,0.4285714285714448,48.0,,2.26,2.26
866,20/06/2020,12421,280,Coreia do Sul,120,12261.57142857143,279.14285714285717,45.285714285713766,0.42857142857138797,17.0,,2.25,2.25
867,21/06/2020,12438,280,Coreia do Sul,121,12306.857142857143,279.57142857142856,47.0,0.4285714285714448,46.0,1.0,2.25,2.25
868,22/06/2020,12484,281,Coreia do Sul,122,12353.857142857143,280.0,48.14285714285688,0.2857142857142776,51.0,,2.25,2.25
869,23/06/2020,12535,281,Coreia do Sul,123,12402.0,280.2857142857143,,,,,2.24,2.24
870,20/03/2020,253,1,Russia,0,253.0,1.0,26.5,,53.0,,0.4,0.4
871,21/03/2020,306,1,Russia,1,279.5,1.0,29.166666666666686,,61.0,,0.33,0.33
872,22/03/2020,367,1,Russia,2,308.6666666666667,1.0,32.333333333333314,,71.0,,0.27,0.27
873,23/03/2020,438,1,Russia,3,341.0,1.0,30.80000000000001,,57.0,,0.23,0.23
874,24/03/2020,495,1,Russia,4,371.8,1.0,47.69999999999999,0.33333333333333326,163.0,2.0,0.2,0.2
875,25/03/2020,658,3,Russia,5,419.5,1.3333333333333333,60.071428571428555,0.23809523809523814,182.0,,0.46,0.46
876,26/03/2020,840,3,Russia,6,479.57142857142856,1.5714285714285714,111.85714285714289,0.4285714285714286,196.0,1.0,0.36,0.36
877,27/03/2020,1036,4,Russia,7,591.4285714285714,2.0,136.8571428571429,0.4285714285714284,228.0,,0.39,0.39
878,28/03/2020,1264,4,Russia,8,728.2857142857143,2.4285714285714284,166.71428571428567,1.0,270.0,4.0,0.32,0.32
879,29/03/2020,1534,8,Russia,9,895.0,3.4285714285714284,199.71428571428578,1.1428571428571428,302.0,1.0,0.52,0.52
880,30/03/2020,1836,9,Russia,10,1094.7142857142858,4.571428571428571,263.1428571428571,2.2857142857142856,501.0,8.0,0.49,0.49
881,31/03/2020,2337,17,Russia,11,1357.857142857143,6.857142857142857,302.7142857142858,3.000000000000001,440.0,7.0,0.73,0.73
882,01/04/2020,2777,24,Russia,12,1660.5714285714287,9.857142857142858,386.85714285714266,3.857142857142856,771.0,6.0,0.86,0.86
883,02/04/2020,3548,30,Russia,13,2047.4285714285713,13.714285714285714,444.714285714286,4.2857142857142865,601.0,4.0,0.85,0.85
884,03/04/2020,4149,34,Russia,14,2492.1428571428573,18.0,495.2857142857142,5.571428571428573,582.0,9.0,0.82,0.82
885,04/04/2020,4731,43,Russia,15,2987.4285714285716,23.571428571428573,550.7142857142858,5.285714285714285,658.0,2.0,0.91,0.91
886,05/04/2020,5389,45,Russia,16,3538.1428571428573,28.857142857142858,643.8571428571427,5.428571428571427,954.0,2.0,0.84,0.84
887,06/04/2020,6343,47,Russia,17,4182.0,34.285714285714285,737.1428571428569,5.857142857142861,1154.0,11.0,0.74,0.74
888,07/04/2020,7497,58,Russia,18,4919.142857142857,40.142857142857146,842.1428571428578,5.571428571428569,1175.0,5.0,0.77,0.77
889,08/04/2020,8672,63,Russia,19,5761.285714285715,45.714285714285715,940.4285714285706,6.571428571428569,1459.0,13.0,0.73,0.73
890,09/04/2020,10131,76,Russia,20,6701.714285714285,52.285714285714285,1109.7142857142862,8.57142857142857,1786.0,18.0,0.75,0.75
891,10/04/2020,11917,94,Russia,21,7811.428571428572,60.857142857142854,1264.7142857142853,9.000000000000007,1667.0,12.0,0.79,0.79
892,11/04/2020,13584,106,Russia,22,9076.142857142857,69.85714285714286,1483.0,12.142857142857139,2186.0,24.0,0.78,0.78
893,12/04/2020,15770,130,Russia,23,10559.142857142857,82.0,1712.1428571428569,14.42857142857143,2558.0,18.0,0.82,0.82
894,13/04/2020,18328,148,Russia,24,12271.285714285714,96.42857142857143,1943.5714285714294,16.0,2774.0,22.0,0.81,0.81
895,14/04/2020,21102,170,Russia,25,14214.857142857143,112.42857142857143,2259.7142857142844,19.285714285714292,3388.0,28.0,0.81,0.81
896,15/04/2020,24490,198,Russia,26,16474.571428571428,131.71428571428572,2543.857142857145,22.285714285714278,3448.0,34.0,0.81,0.81
897,16/04/2020,27938,232,Russia,27,19018.428571428572,154.0,2870.142857142855,25.571428571428584,4070.0,41.0,0.83,0.83
898,17/04/2020,32008,273,Russia,28,21888.571428571428,179.57142857142858,3315.571428571431,29.571428571428555,4785.0,40.0,0.85,0.85
899,18/04/2020,36793,313,Russia,29,25204.14285714286,209.14285714285714,3869.0,33.0,6060.0,48.0,0.85,0.85
900,19/04/2020,42853,361,Russia,30,29073.14285714286,242.14285714285714,4113.285714285714,36.714285714285694,4268.0,44.0,0.84,0.84
901,20/04/2020,47121,405,Russia,31,33186.42857142857,278.85714285714283,4523.0,40.85714285714289,5642.0,51.0,0.86,0.86
902,21/04/2020,52763,456,Russia,32,37709.42857142857,319.7142857142857,4787.0,45.0,5236.0,57.0,0.86,0.86
903,22/04/2020,57999,513,Russia,33,42496.42857142857,364.7142857142857,4976.4285714285725,46.14285714285711,4774.0,42.0,0.88,0.88
904,23/04/2020,62773,555,Russia,34,47472.857142857145,410.85714285714283,5230.5714285714275,48.85714285714289,5849.0,60.0,0.88,0.88
905,24/04/2020,68622,615,Russia,35,52703.42857142857,459.7142857142857,5399.28571428571,52.57142857142861,5966.0,66.0,0.9,0.9
906,25/04/2020,74588,681,Russia,36,58102.71428571428,512.2857142857143,5442.285714285717,55.14285714285711,6361.0,66.0,0.91,0.91
907,26/04/2020,80949,747,Russia,37,63545.0,567.4285714285714,5718.0,55.571428571428555,6198.0,47.0,0.92,0.92
908,27/04/2020,87147,794,Russia,38,69263.0,623.0,5827.857142857145,58.714285714285666,6411.0,73.0,0.91,0.91
909,28/04/2020,93558,867,Russia,39,75090.85714285714,681.7142857142857,5914.28571428571,65.57142857142867,5841.0,105.0,0.93,0.93
910,29/04/2020,99399,972,Russia,40,81005.14285714286,747.2857142857143,6246.42857142858,74.0,7099.0,101.0,0.98,0.98
911,30/04/2020,106498,1073,Russia,41,87251.57142857143,821.2857142857143,6544.142857142855,79.14285714285711,7933.0,96.0,1.01,1.01
912,01/05/2020,114431,1169,Russia,42,93795.71428571429,900.4285714285714,7066.57142857142,77.28571428571422,9623.0,53.0,1.02,1.02
913,02/05/2020,124054,1222,Russia,43,100862.28571428571,977.7142857142857,7676.857142857145,76.14285714285722,10633.0,58.0,0.99,0.99
914,03/05/2020,134687,1280,Russia,44,108539.14285714286,1053.857142857143,8303.0,80.28571428571422,10581.0,76.0,0.95,0.95
915,04/05/2020,145268,1356,Russia,45,116842.14285714286,1134.142857142857,8830.28571428571,83.42857142857156,10102.0,95.0,0.93,0.93
916,05/05/2020,155370,1451,Russia,46,125672.42857142857,1217.5714285714287,9504.285714285725,80.71428571428555,10559.0,86.0,0.93,0.93
917,06/05/2020,165929,1537,Russia,47,135176.7142857143,1298.2857142857142,10094.57142857142,78.85714285714289,11231.0,88.0,0.93,0.93
918,07/05/2020,177160,1625,Russia,48,145271.2857142857,1377.142857142857,10489.71428571429,79.14285714285711,10699.0,98.0,0.92,0.92
919,08/05/2020,187859,1723,Russia,49,155761.0,1456.2857142857142,10660.28571428571,86.42857142857156,10817.0,104.0,0.92,0.92
920,09/05/2020,198676,1827,Russia,50,166421.2857142857,1542.7142857142858,10714.42857142858,90.71428571428555,11012.0,88.0,0.92,0.92
921,10/05/2020,209688,1915,Russia,51,177135.7142857143,1633.4285714285713,10868.0,93.28571428571445,11656.0,94.0,0.91,0.91
922,11/05/2020,221344,2009,Russia,52,188003.7142857143,1726.7142857142858,10981.85714285713,95.0,10899.0,107.0,0.91,0.91
923,12/05/2020,232243,2116,Russia,53,198985.57142857142,1821.7142857142858,10906.0,96.42857142857133,10028.0,96.0,0.91,0.91
924,13/05/2020,242271,2212,Russia,54,209891.57142857142,1918.142857142857,10726.42857142858,97.14285714285711,9974.0,93.0,0.91,0.91
925,14/05/2020,252245,2305,Russia,55,220618.0,2015.2857142857142,10712.0,99.28571428571422,10598.0,113.0,0.91,0.91
926,15/05/2020,262843,2418,Russia,56,231330.0,2114.5714285714284,10481.0,101.42857142857156,9200.0,119.0,0.92,0.92
927,16/05/2020,272043,2537,Russia,57,241811.0,2216.0,10294.85714285713,102.28571428571422,9709.0,94.0,0.93,0.93
928,17/05/2020,281752,2631,Russia,58,252105.85714285713,2318.285714285714,9904.85714285716,101.85714285714312,8926.0,91.0,0.93,0.93
929,18/05/2020,290678,2722,Russia,59,262010.7142857143,2420.1428571428573,9671.14285714287,103.0,9263.0,115.0,0.94,0.94
930,19/05/2020,299941,2837,Russia,60,271681.85714285716,2523.1428571428573,9490.57142857142,108.57142857142844,8764.0,135.0,0.95,0.95
931,20/05/2020,308705,2972,Russia,61,281172.4285714286,2631.714285714286,9329.85714285716,113.42857142857156,8849.0,127.0,0.96,0.96
932,21/05/2020,317554,3099,Russia,62,290502.28571428574,2745.1428571428573,9086.428571428522,118.71428571428532,8894.0,150.0,0.98,0.98
933,22/05/2020,326448,3249,Russia,63,299588.71428571426,2863.8571428571427,9119.85714285716,121.5714285714289,9434.0,139.0,1.0,1.0
934,23/05/2020,335882,3388,Russia,64,308708.5714285714,2985.4285714285716,8961.28571428574,130.0,8599.0,153.0,1.01,1.01
935,24/05/2020,344481,3541,Russia,65,317669.85714285716,3115.4285714285716,8964.14285714284,130.14285714285688,8946.0,92.0,1.03,1.03
936,25/05/2020,353427,3633,Russia,66,326634.0,3245.5714285714284,8914.42857142858,138.5714285714289,8915.0,174.0,1.03,1.03
937,26/05/2020,362342,3807,Russia,67,335548.4285714286,3384.1428571428573,8853.57142857142,142.28571428571422,8338.0,161.0,1.05,1.05
938,27/05/2020,370680,3968,Russia,68,344402.0,3526.4285714285716,8785.28571428574,149.0,8371.0,174.0,1.07,1.07
939,28/05/2020,379051,4142,Russia,69,353187.28571428574,3675.4285714285716,8739.285714285681,160.71428571428578,8572.0,232.0,1.09,1.09
940,29/05/2020,387623,4374,Russia,70,361926.5714285714,3836.1428571428573,8670.42857142858,166.71428571428532,8952.0,181.0,1.13,1.13
941,30/05/2020,396575,4555,Russia,71,370597.0,4002.8571428571427,8766.0,164.5714285714289,9268.0,138.0,1.15,1.15
942,31/05/2020,405843,4693,Russia,72,379363.0,4167.428571428572,8700.14285714284,173.71428571428532,8485.0,156.0,1.16,1.16
943,01/06/2020,414328,4849,Russia,73,388063.14285714284,4341.142857142857,8692.0,174.85714285714312,8858.0,182.0,1.17,1.17
944,02/06/2020,423186,5031,Russia,74,396755.14285714284,4516.0,8719.28571428574,177.14285714285688,8529.0,177.0,1.19,1.19
945,03/06/2020,431715,5208,Russia,75,405474.4285714286,4693.142857142857,8783.85714285716,176.28571428571468,8823.0,168.0,1.21,1.21
946,04/06/2020,440538,5376,Russia,76,414258.28571428574,4869.428571428572,8804.71428571426,163.71428571428532,8718.0,144.0,1.22,1.22
947,05/06/2020,449256,5520,Russia,77,423063.0,5033.142857142857,8789.57142857142,166.0,8846.0,197.0,1.23,1.23
948,06/06/2020,458102,5717,Russia,78,431852.5714285714,5199.142857142857,8747.14285714284,165.42857142857156,8971.0,134.0,1.25,1.25
949,07/06/2020,467073,5851,Russia,79,440599.71428571426,5364.571428571428,8816.42857142858,159.14285714285688,8970.0,112.0,1.25,1.25
950,08/06/2020,476043,5963,Russia,80,449416.14285714284,5523.714285714285,8777.714285714319,157.57142857142935,8587.0,171.0,1.25,1.25
951,09/06/2020,484630,6134,Russia,81,458193.85714285716,5681.285714285715,8758.285714285681,163.14285714285688,8393.0,216.0,1.27,1.27
952,10/06/2020,493023,6350,Russia,82,466952.14285714284,5844.428571428572,8751.714285714319,163.71428571428532,8777.0,172.0,1.29,1.29
953,11/06/2020,501800,6522,Russia,83,475703.85714285716,6008.142857142857,8786.42857142858,169.28571428571468,8961.0,183.0,1.3,1.3
954,12/06/2020,510761,6705,Russia,84,484490.28571428574,6177.428571428572,8765.14285714284,157.42857142857156,8697.0,114.0,1.31,1.31
955,13/06/2020,519458,6819,Russia,85,493255.4285714286,6334.857142857143,8742.0,155.28571428571377,8809.0,119.0,1.31,1.31
956,14/06/2020,528267,6938,Russia,86,501997.4285714286,6490.142857142857,8634.42857142858,159.71428571428623,8217.0,143.0,1.31,1.31
957,15/06/2020,536484,7081,Russia,87,510631.85714285716,6649.857142857143,8585.0,162.8571428571422,8241.0,193.0,1.32,1.32
958,16/06/2020,544725,7274,Russia,88,519216.85714285716,6812.714285714285,8503.714285714319,159.71428571428623,7824.0,194.0,1.34,1.34
959,17/06/2020,552549,7468,Russia,89,527720.5714285715,6972.428571428572,8360.14285714284,161.14285714285688,7772.0,182.0,1.35,1.35
960,18/06/2020,560321,7650,Russia,90,536080.7142857143,7133.571428571428,8218.714285714203,160.85714285714312,7971.0,181.0,1.37,1.37
961,19/06/2020,568292,7831,Russia,91,544299.4285714285,7294.428571428572,8100.5714285714785,167.57142857142844,7870.0,161.0,1.38,1.38
962,20/06/2020,576162,7992,Russia,92,552400.0,7462.0,7944.5714285714785,166.14285714285688,7717.0,109.0,1.39,1.39
963,21/06/2020,583879,8101,Russia,93,560344.5714285715,7628.142857142857,7854.4285714285215,159.28571428571468,7586.0,95.0,1.39,1.39
964,22/06/2020,591465,8196,Russia,94,568199.0,7787.428571428572,7736.1428571428405,153.57142857142844,7413.0,153.0,1.39,1.39
965,23/06/2020,598878,8349,Russia,95,575935.1428571428,7941.0,,,,,1.39,1.39
