Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
201,23/09/2020,6940214,201885,USA,201,6814394.428571428,199647.2857142857,43282.0,737.7142857142899,44132.0,913.0,2.91,2.91
202,24/09/2020,6984346,202798,USA,202,6857676.428571428,200385.0,43549.0,740.0,50585.0,952.0,2.9,2.9
203,25/09/2020,7034931,203750,USA,203,6901225.428571428,201125.0,43666.4285714291,744.0,44872.0,740.0,2.9,2.9
204,26/09/2020,7079803,204490,USA,204,6944891.857142857,201869.0,43696.142857142724,749.5714285714203,36422.0,266.0,2.89,2.89
205,27/09/2020,7116225,204756,USA,205,6988588.0,202618.57142857142,40960.142857142724,743.8571428571595,33312.0,316.0,2.88,2.88
206,28/09/2020,7149537,205072,USA,206,7029548.142857143,203362.42857142858,41408.0,742.8571428571304,42100.0,914.0,2.87,2.87
207,29/09/2020,7191637,205986,USA,207,7070956.142857143,204105.2857142857,41832.57142857183,721.0,41405.0,946.0,2.86,2.86
208,30/09/2020,7233042,206932,USA,208,7112788.714285715,204826.2857142857,41920.71428571362,713.1428571428696,44749.0,858.0,2.86,2.86
209,01/10/2020,7277791,207790,USA,209,7154709.428571428,205539.42857142858,42480.857142857276,706.7142857142899,54506.0,907.0,2.86,2.86
210,02/10/2020,7332297,208697,USA,210,7197190.285714285,206246.14285714287,43219.71428571455,699.1428571428405,50044.0,687.0,2.85,2.85
211,03/10/2020,7382341,209384,USA,211,7240410.0,206945.2857142857,43088.57142857183,709.2857142857101,35504.0,337.0,2.84,2.84
212,04/10/2020,7417845,209721,USA,212,7283498.571428572,207654.57142857142,43980.71428571362,729.8571428571595,39557.0,460.0,2.83,2.83
213,05/10/2020,7457402,210181,USA,213,7327479.285714285,208384.42857142858,43957.71428571455,700.0,41939.0,705.0,2.82,2.82
214,06/10/2020,7499341,210886,USA,214,7371437.0,209084.42857142858,45234.28571428545,695.5714285714203,50341.0,915.0,2.81,2.81
215,07/10/2020,7549682,211801,USA,215,7416671.285714285,209780.0,46868.857142857276,710.2857142857101,56191.0,961.0,2.81,2.81
216,08/10/2020,7605873,212762,USA,216,7463540.142857143,210490.2857142857,47285.142857142724,722.1428571428696,57420.0,990.0,2.8,2.8
217,09/10/2020,7663293,213752,USA,217,7510825.285714285,211212.42857142858,47941.57142857183,712.2857142857101,54639.0,618.0,2.79,2.79
218,10/10/2020,7717932,214370,USA,218,7558766.857142857,211924.7142857143,49243.0,721.0,44614.0,398.0,2.78,2.78
219,11/10/2020,7762546,214768,USA,219,7608009.857142857,212645.7142857143,49542.42857142817,700.5714285714203,41653.0,317.0,2.77,2.77
220,12/10/2020,7804199,215085,USA,220,7657552.285714285,213346.2857142857,51037.71428571455,714.4285714285797,52406.0,802.0,2.76,2.76
221,13/10/2020,7856605,215887,USA,221,7708590.0,214060.7142857143,52345.28571428545,724.4285714285797,59494.0,985.0,2.75,2.75
222,14/10/2020,7916099,216872,USA,222,7760935.285714285,214785.14285714287,53405.142857142724,704.2857142857101,63610.0,820.0,2.74,2.74
223,15/10/2020,7979709,217692,USA,223,7814340.428571428,215489.42857142858,55081.71428571455,689.0,69156.0,883.0,2.73,2.73
224,16/10/2020,8048865,218575,USA,224,7869422.142857143,216178.42857142858,55493.142857142724,702.2857142857101,57519.0,711.0,2.72,2.72
225,17/10/2020,8106384,219286,USA,225,7924915.285714285,216880.7142857143,56006.857142857276,700.8571428571304,48210.0,388.0,2.71,2.71
226,18/10/2020,8154594,219674,USA,226,7980922.142857143,217581.57142857142,58397.4285714291,719.1428571428696,58387.0,445.0,2.69,2.69
227,19/10/2020,8212981,220119,USA,227,8039319.571428572,218300.7142857143,59527.28571428545,737.8571428571304,60315.0,933.0,2.68,2.68
228,20/10/2020,8273296,221052,USA,228,8098846.857142857,219038.57142857142,59990.28571428545,757.7142857142899,62735.0,1124.0,2.67,2.67
229,21/10/2020,8336031,222176,USA,229,8158837.142857143,219796.2857142857,61141.857142857276,762.8571428571595,71671.0,856.0,2.67,2.67
230,22/10/2020,8407702,223032,USA,230,8219979.0,220559.14285714287,,,,,2.65,2.65
231,17/03/2020,321,1,Brasil,0,321.0,1.0,25.5,1.0,51.0,2.0,0.31,0.31
232,18/03/2020,372,3,Brasil,1,346.5,2.0,91.5,1.3333333333333335,249.0,3.0,0.81,0.81
233,19/03/2020,621,6,Brasil,2,438.0,3.3333333333333335,88.75,1.9166666666666665,172.0,5.0,0.97,0.97
234,20/03/2020,793,11,Brasil,3,526.75,5.25,98.85000000000002,1.9500000000000002,228.0,4.0,1.39,1.39
235,21/03/2020,1021,15,Brasil,4,625.6,7.2,153.39999999999998,2.966666666666666,525.0,10.0,1.47,1.47
236,22/03/2020,1546,25,Brasil,5,779.0,10.166666666666666,163.57142857142856,3.404761904761905,378.0,9.0,1.62,1.62
237,23/03/2020,1924,34,Brasil,6,942.5714285714286,13.571428571428571,275.1428571428572,6.428571428571429,323.0,12.0,1.77,1.77
238,24/03/2020,2247,46,Brasil,7,1217.7142857142858,20.0,311.71428571428555,8.0,307.0,13.0,2.05,2.05
239,25/03/2020,2554,59,Brasil,8,1529.4285714285713,28.0,337.7142857142858,10.142857142857146,431.0,18.0,2.31,2.31
240,26/03/2020,2985,77,Brasil,9,1867.142857142857,38.142857142857146,374.8571428571429,11.57142857142857,432.0,15.0,2.58,2.58
241,27/03/2020,3417,92,Brasil,10,2242.0,49.714285714285715,411.85714285714266,13.714285714285715,487.0,19.0,2.69,2.69
242,28/03/2020,3904,111,Brasil,11,2653.8571428571427,63.42857142857143,387.14285714285734,15.857142857142861,352.0,25.0,2.84,2.84
243,29/03/2020,4256,136,Brasil,12,3041.0,79.28571428571429,379.2857142857142,17.857142857142847,323.0,23.0,3.2,3.2
244,30/03/2020,4579,159,Brasil,13,3420.285714285714,97.14285714285714,495.7142857142858,22.142857142857153,1138.0,42.0,3.47,3.47
245,31/03/2020,5717,201,Brasil,14,3916.0,119.28571428571429,611.7142857142853,25.857142857142847,1119.0,39.0,3.52,3.52
246,01/04/2020,6836,240,Brasil,15,4527.714285714285,145.14285714285714,722.7142857142862,35.28571428571428,1208.0,84.0,3.51,3.51
247,02/04/2020,8044,324,Brasil,16,5250.428571428572,180.42857142857142,805.5714285714284,38.14285714285717,1012.0,35.0,4.03,4.03
248,03/04/2020,9056,359,Brasil,17,6056.0,218.57142857142858,922.2857142857147,47.714285714285694,1304.0,86.0,3.96,3.96
249,04/04/2020,10360,445,Brasil,18,6978.285714285715,266.2857142857143,982.0,50.0,770.0,41.0,4.3,4.3
250,05/04/2020,11130,486,Brasil,19,7960.285714285715,316.2857142857143,1083.142857142856,57.85714285714289,1031.0,78.0,4.37,4.37
251,06/04/2020,12161,564,Brasil,20,9043.42857142857,374.14285714285717,1188.1428571428587,69.28571428571428,1873.0,122.0,4.64,4.64
252,07/04/2020,14034,686,Brasil,21,10231.57142857143,443.42857142857144,1333.4285714285706,82.71428571428567,2136.0,133.0,4.89,4.89
253,08/04/2020,16170,819,Brasil,22,11565.0,526.1428571428571,1435.4285714285706,89.42857142857144,1922.0,131.0,5.06,5.06
254,09/04/2020,18092,950,Brasil,23,13000.42857142857,615.5714285714286,1511.7142857142862,99.71428571428578,1546.0,107.0,5.25,5.25
255,10/04/2020,19638,1057,Brasil,24,14512.142857142857,715.2857142857143,1481.0,97.0,1089.0,67.0,5.38,5.38
256,11/04/2020,20727,1124,Brasil,25,15993.142857142857,812.2857142857143,1580.2857142857156,105.28571428571422,1465.0,99.0,5.42,5.42
257,12/04/2020,22192,1223,Brasil,26,17573.428571428572,917.5714285714286,1609.8571428571413,109.14285714285722,1238.0,105.0,5.51,5.51
258,13/04/2020,23430,1328,Brasil,27,19183.285714285714,1026.7142857142858,1604.0,120.85714285714289,1832.0,204.0,5.67,5.67
259,14/04/2020,25262,1532,Brasil,28,20787.285714285714,1147.5714285714287,1735.7142857142862,131.0,3058.0,204.0,6.06,6.06
260,15/04/2020,28320,1736,Brasil,29,22523.0,1278.5714285714287,1761.8571428571413,139.1428571428571,2105.0,188.0,6.13,6.13
261,16/04/2020,30425,1924,Brasil,30,24284.85714285714,1417.7142857142858,2006.2857142857174,154.8571428571429,3257.0,217.0,6.32,6.32
262,17/04/2020,33682,2141,Brasil,31,26291.14285714286,1572.5714285714287,2275.8571428571413,175.71428571428555,2976.0,213.0,6.36,6.36
263,18/04/2020,36658,2354,Brasil,32,28567.0,1748.2857142857142,2351.7142857142862,177.0,1996.0,108.0,6.42,6.42
264,19/04/2020,38654,2462,Brasil,33,30918.714285714286,1925.2857142857142,2473.2857142857138,179.85714285714312,2089.0,125.0,6.37,6.37
265,20/04/2020,40743,2587,Brasil,34,33392.0,2105.1428571428573,2545.2857142857174,172.71428571428532,2336.0,154.0,6.35,6.35
266,21/04/2020,43079,2741,Brasil,35,35937.28571428572,2277.8571428571427,2491.0,167.14285714285734,2678.0,165.0,6.36,6.36
267,22/04/2020,45757,2906,Brasil,36,38428.28571428572,2445.0,2801.5714285714275,201.0,4279.0,425.0,6.35,6.35
268,23/04/2020,50036,3331,Brasil,37,41229.857142857145,2646.0,2908.7142857142826,223.28571428571422,4007.0,373.0,6.66,6.66
269,24/04/2020,54043,3704,Brasil,38,44138.57142857143,2869.285714285714,3238.0,243.28571428571422,5281.0,353.0,6.85,6.85
270,25/04/2020,59324,4057,Brasil,39,47376.57142857143,3112.5714285714284,3492.2857142857174,260.5714285714289,3776.0,229.0,6.84,6.84
271,26/04/2020,63100,4286,Brasil,40,50868.857142857145,3373.1428571428573,3814.7142857142826,288.0,4346.0,317.0,6.79,6.79
272,27/04/2020,67446,4603,Brasil,41,54683.57142857143,3661.1428571428573,4308.0,334.57142857142844,5789.0,480.0,6.82,6.82
273,28/04/2020,73235,5083,Brasil,42,58991.57142857143,3995.714285714286,4846.857142857145,372.4285714285711,6450.0,430.0,6.94,6.94
274,29/04/2020,79685,5513,Brasil,43,63838.42857142857,4368.142857142857,5307.285714285717,382.1428571428578,7502.0,493.0,6.92,6.92
275,30/04/2020,87187,6006,Brasil,44,69145.71428571429,4750.285714285715,5451.28571428571,386.8571428571422,5015.0,406.0,6.89,6.89
276,01/05/2020,92202,6412,Brasil,45,74597.0,5137.142857142857,5396.571428571435,386.2857142857147,4898.0,349.0,6.95,6.95
277,02/05/2020,97100,6761,Brasil,46,79993.57142857143,5523.428571428572,5532.28571428571,395.0,4726.0,290.0,6.96,6.96
278,03/05/2020,101826,7051,Brasil,47,85525.85714285714,5918.428571428572,5882.0,394.8571428571431,6794.0,316.0,6.92,6.92
279,04/05/2020,108620,7367,Brasil,48,91407.85714285714,6313.285714285715,6031.428571428565,407.8571428571422,6835.0,571.0,6.78,6.78
280,05/05/2020,115455,7938,Brasil,49,97439.28571428571,6721.142857142857,6703.71428571429,439.2857142857147,11156.0,650.0,6.88,6.88
281,06/05/2020,126611,8588,Brasil,50,104143.0,7160.428571428572,6940.857142857145,454.8571428571431,9162.0,602.0,6.78,6.78
282,07/05/2020,135773,9190,Brasil,51,111083.85714285714,7615.285714285715,7813.142857142855,515.0,11121.0,827.0,6.77,6.77
283,08/05/2020,146894,10017,Brasil,52,118897.0,8130.285714285715,8423.0,556.4285714285716,9167.0,639.0,6.82,6.82
284,09/05/2020,156061,10656,Brasil,53,127320.0,8686.714285714286,8696.14285714287,581.7142857142844,6638.0,467.0,6.83,6.83
285,10/05/2020,162699,11123,Brasil,54,136016.14285714287,9268.42857142857,8710.57142857142,612.2857142857156,6895.0,530.0,6.84,6.84
286,11/05/2020,169594,11653,Brasil,55,144726.7142857143,9880.714285714286,8965.57142857142,646.1428571428569,8620.0,808.0,6.87,6.87
287,12/05/2020,178214,12461,Brasil,56,153692.2857142857,10526.857142857143,9075.14285714287,664.5714285714275,11923.0,779.0,6.99,6.99
288,13/05/2020,190137,13240,Brasil,57,162767.42857142858,11191.42857142857,9627.42857142855,687.0,13028.0,759.0,6.96,6.96
289,14/05/2020,203165,13999,Brasil,58,172394.85714285713,11878.42857142857,10485.28571428574,706.4285714285725,17126.0,963.0,6.89,6.89
290,15/05/2020,220291,14962,Brasil,59,182880.14285714287,12584.857142857143,11064.28571428571,715.1428571428569,13220.0,700.0,6.79,6.79
291,16/05/2020,233511,15662,Brasil,60,193944.42857142858,13300.0,11197.28571428571,713.5714285714294,7569.0,456.0,6.71,6.71
292,17/05/2020,241080,16118,Brasil,61,205141.7142857143,14013.57142857143,12253.42857142858,742.8571428571413,14288.0,735.0,6.69,6.69
293,18/05/2020,255368,16853,Brasil,62,217395.14285714287,14756.42857142857,13381.57142857142,788.8571428571431,16517.0,1130.0,6.6,6.6
294,19/05/2020,271885,17983,Brasil,63,230776.7142857143,15545.285714285714,14491.71428571429,802.7142857142862,19694.0,876.0,6.61,6.61
295,20/05/2020,291579,18859,Brasil,64,245268.42857142858,16348.0,15274.57142857142,864.0,18508.0,1188.0,6.47,6.47
296,21/05/2020,310087,20047,Brasil,65,260543.0,17212.0,15799.85714285716,869.4285714285725,20803.0,1001.0,6.46,6.46
297,22/05/2020,330890,21048,Brasil,66,276342.85714285716,18081.428571428572,16269.57142857142,907.2857142857138,16508.0,965.0,6.36,6.36
298,23/05/2020,347398,22013,Brasil,67,292612.4285714286,18988.714285714286,17447.28571428568,935.4285714285725,15813.0,653.0,6.34,6.34
299,24/05/2020,363211,22666,Brasil,68,310059.71428571426,19924.14285714286,17075.71428571432,945.7142857142826,11687.0,807.0,6.24,6.24
300,25/05/2020,374898,23473,Brasil,69,327135.4285714286,20869.85714285714,17048.14285714284,932.7142857142862,16324.0,1039.0,6.26,6.26
301,26/05/2020,391222,24512,Brasil,70,344183.5714285714,21802.571428571428,17177.42857142858,962.7142857142862,20599.0,1086.0,6.27,6.27
302,27/05/2020,411821,25598,Brasil,71,361361.0,22765.285714285714,18307.28571428574,958.1428571428587,26417.0,1156.0,6.22,6.22
303,28/05/2020,438238,26754,Brasil,72,379668.28571428574,23723.428571428572,19182.28571428568,975.7142857142862,26928.0,1124.0,6.1,6.1
304,29/05/2020,465166,27878,Brasil,73,398850.5714285714,24699.14285714286,21577.42857142858,974.4285714285688,33274.0,956.0,5.99,5.99
305,30/05/2020,498440,28834,Brasil,74,420428.0,25673.571428571428,21662.57142857142,949.7142857142862,16409.0,480.0,5.78,5.78
306,31/05/2020,514849,29314,Brasil,75,442090.5714285714,26623.285714285714,21649.85714285716,923.4285714285725,11598.0,623.0,5.69,5.69
307,01/06/2020,526447,29937,Brasil,76,463740.4285714286,27546.714285714286,23451.57142857142,955.2857142857138,28936.0,1262.0,5.69,5.69
308,02/06/2020,555383,31199,Brasil,77,487192.0,28502.0,24599.28571428574,992.8571428571413,28633.0,1349.0,5.62,5.62
309,03/06/2020,584016,32548,Brasil,78,511791.28571428574,29494.85714285714,25243.28571428574,1038.1428571428587,30925.0,1473.0,5.57,5.57
310,04/06/2020,614941,34021,Brasil,79,537034.5714285715,30533.0,25800.714285714203,1021.1428571428587,30830.0,1005.0,5.53,5.53
311,05/06/2020,645771,35026,Brasil,80,562835.2857142857,31554.14285714286,24915.14285714284,1013.7142857142826,27075.0,904.0,5.42,5.42
312,06/06/2020,672846,35930,Brasil,81,587750.4285714285,32567.85714285714,25272.71428571432,1020.1428571428587,18912.0,525.0,5.34,5.34
313,07/06/2020,691758,36455,Brasil,82,613023.1428571428,33588.0,25852.14285714284,1028.142857142855,15654.0,679.0,5.27,5.27
314,08/06/2020,707412,37134,Brasil,83,638875.2857142857,34616.142857142855,26302.85714285716,1029.5714285714275,32091.0,1272.0,5.25,5.25
315,09/06/2020,739503,38406,Brasil,84,665178.1428571428,35645.71428571428,26914.28571428568,1018.8571428571449,32913.0,1274.0,5.19,5.19
316,10/06/2020,772416,39680,Brasil,85,692092.4285714285,36664.57142857143,26841.0,985.4285714285725,30412.0,1239.0,5.14,5.14
317,11/06/2020,802828,40919,Brasil,86,718933.4285714285,37650.0,26148.428571428638,971.7142857142826,25982.0,909.0,5.1,5.1
318,12/06/2020,828810,41828,Brasil,87,745081.8571428572,38621.71428571428,25381.14285714284,970.0,21704.0,892.0,5.05,5.05
319,13/06/2020,850514,42720,Brasil,88,770463.0,39591.71428571428,25123.71428571432,982.4285714285725,17110.0,612.0,5.02,5.02
320,14/06/2020,867624,43332,Brasil,89,795586.7142857143,40574.142857142855,25837.0,975.0,20647.0,627.0,4.99,4.99
321,15/06/2020,888271,43959,Brasil,90,821423.7142857143,41549.142857142855,26240.85714285716,976.4285714285725,34918.0,1282.0,4.95,4.95
322,16/06/2020,923189,45241,Brasil,91,847664.5714285715,42525.57142857143,26137.28571428568,975.7142857142899,32188.0,1269.0,4.9,4.9
323,17/06/2020,955377,46510,Brasil,92,873801.8571428572,43501.28571428572,25044.85714285716,975.5714285714275,22765.0,1238.0,4.87,4.87
324,18/06/2020,978142,47748,Brasil,93,898846.7142857143,44476.857142857145,29157.571428571362,1018.0,54771.0,1206.0,4.88,4.88
325,19/06/2020,1032913,48954,Brasil,94,928004.2857142857,45494.857142857145,31009.285714285797,1036.5714285714275,34666.0,1022.0,4.74,4.74
326,20/06/2020,1067579,49976,Brasil,95,959013.5714285715,46531.42857142857,30816.714285714203,1037.0,15762.0,615.0,4.68,4.68
327,21/06/2020,1083341,50591,Brasil,96,989830.2857142857,47568.42857142857,31171.285714285797,1044.5714285714275,23129.0,680.0,4.67,4.67
328,22/06/2020,1106470,51271,Brasil,97,1021001.5714285715,48613.0,31816.714285714203,1057.7142857142826,39436.0,1374.0,4.63,4.63
329,23/06/2020,1145906,52645,Brasil,98,1052818.2857142857,49670.71428571428,33322.0,1045.7142857142899,42725.0,1185.0,4.59,4.59
330,24/06/2020,1188631,53830,Brasil,99,1086140.2857142857,50716.42857142857,35710.28571428568,1031.857142857145,39483.0,1141.0,4.53,4.53
331,25/06/2020,1228114,54971,Brasil,100,1121850.5714285714,51748.28571428572,34580.14285714296,1001.0,46860.0,990.0,4.48,4.48
332,26/06/2020,1274974,55961,Brasil,101,1156430.7142857143,52749.28571428572,35155.42857142864,1013.4285714285652,38693.0,1109.0,4.39,4.39
333,27/06/2020,1313667,57070,Brasil,102,1191586.142857143,53762.71428571428,37257.428571428405,1004.4285714285725,30476.0,552.0,4.34,4.34
334,28/06/2020,1344143,57622,Brasil,103,1228843.5714285714,54767.142857142855,37389.28571428568,1006.1428571428623,24052.0,692.0,4.29,4.29
335,29/06/2020,1368195,58314,Brasil,104,1266232.857142857,55773.28571428572,36590.71428571432,992.7142857142826,33846.0,1280.0,4.26,4.26
336,30/06/2020,1402041,59594,Brasil,105,1302823.5714285714,56766.0,37160.28571428568,971.7142857142826,46712.0,1038.0,4.25,4.25
337,01/07/2020,1448753,60632,Brasil,106,1339983.857142857,57737.71428571428,38392.0,987.5714285714348,48105.0,1252.0,4.19,4.19
338,02/07/2020,1496858,61884,Brasil,107,1378375.857142857,58725.28571428572,37729.571428571595,1030.4285714285652,42223.0,1290.0,4.13,4.13
339,03/07/2020,1539081,63174,Brasil,108,1416105.4285714286,59755.71428571428,37619.57142857136,1027.857142857145,37923.0,1091.0,4.1,4.1
340,04/07/2020,1577004,64265,Brasil,109,1453725.0,60783.57142857143,36987.42857142864,1035.0,26051.0,602.0,4.08,4.08
341,05/07/2020,1603055,64867,Brasil,110,1490712.4285714286,61818.57142857143,36441.28571428568,1024.7142857142899,20229.0,620.0,4.05,4.05
342,06/07/2020,1623284,65487,Brasil,111,1527153.7142857143,62843.28571428572,38078.28571428568,1021.0,45305.0,1254.0,4.03,4.03
343,07/07/2020,1668589,66741,Brasil,112,1565232.0,63864.28571428572,37772.42857142864,1047.4285714285652,44571.0,1223.0,4.0,4.0
344,08/07/2020,1713160,67964,Brasil,113,1603004.4285714286,64911.71428571428,36988.71428571432,1042.8571428571522,42619.0,1220.0,3.97,3.97
345,09/07/2020,1755779,69184,Brasil,114,1639993.142857143,65954.57142857143,37392.28571428568,1032.0,45048.0,1214.0,3.94,3.94
346,10/07/2020,1800827,70398,Brasil,115,1677385.4285714286,66986.57142857143,37549.428571428405,1029.142857142855,39023.0,1071.0,3.91,3.91
347,11/07/2020,1839850,71469,Brasil,116,1714934.857142857,68015.71428571429,37375.14285714296,1033.2857142857101,24831.0,631.0,3.88,3.88
348,12/07/2020,1864681,72100,Brasil,117,1752310.0,69049.0,37383.28571428568,1049.4285714285652,20286.0,733.0,3.87,3.87
349,13/07/2020,1884967,72833,Brasil,118,1789693.2857142857,70098.42857142857,36890.71428571432,1056.0,41857.0,1300.0,3.86,3.86
350,14/07/2020,1926824,74133,Brasil,119,1826584.0,71154.42857142857,36226.85714285704,1057.4285714285797,39924.0,1233.0,3.85,3.85
351,15/07/2020,1966748,75366,Brasil,120,1862810.857142857,72211.85714285714,36624.571428571595,1072.0,45403.0,1322.0,3.83,3.83
352,16/07/2020,2012151,76688,Brasil,121,1899435.4285714286,73283.85714285714,35071.57142857136,1064.7142857142899,34177.0,1163.0,3.81,3.81
353,17/07/2020,2046328,77851,Brasil,122,1934507.0,74348.57142857143,33572.85714285704,1043.2857142857101,28532.0,921.0,3.8,3.8
354,18/07/2020,2074860,78772,Brasil,123,1968079.857142857,75391.85714285714,33386.857142857276,1055.4285714285652,23529.0,716.0,3.8,3.8
